applicant_id,year,month,avg_balance,min_balance,overdraft_days,emi_bounces,salary_credit_flag,vendor_credit_regularity
472,2024,2,854640.52,361293.99,0,0,1,0.93
472,2024,3,1256921.63,632922.28,1,0,1,0.76
472,2024,4,1048248.6,664776.41,1,0,1,0.72
472,2024,5,859086.36,447549.81,1,0,0,0.66
472,2024,6,842298.38,434152.99,1,0,1,0.63
472,2024,7,1105220.55,533491.86,0,0,1,0.71
472,2024,8,938444.77,733049.36,2,0,0,0.75
472,2024,9,1322307.13,855035.8,1,0,0,0.89
472,2024,10,818278.99,534978.06,0,0,0,0.77
472,2024,11,964958.46,686796.82,0,0,1,0.82
472,2024,12,1235324.93,732958.35,0,0,1,0.86
473,2024,1,1629338.99,1188095.8,1,0,1,0.85
473,2024,2,1693497.5,1218324.97,0,1,1,0.61
473,2024,3,2322503.5,1083593.19,1,0,1,0.96
473,2024,4,2320349.12,1062702.49,1,0,1,0.86
473,2024,5,1617899.32,851068.37,0,0,0,0.94
473,2024,6,1472846.66,1129429.89,5,0,0,0.85
473,2024,7,2079486.16,1422853.77,1,0,0,0.83
473,2024,8,1514059.43,911621.33,0,0,1,0.96
473,2024,9,1923800.03,1368641.31,0,0,1,0.72
473,2024,10,2121765.19,911694.47,0,1,1,0.84
473,2024,11,1689554.77,995277.02,0,0,1,0.73
473,2024,12,1740020.38,1075273.66,0,0,1,0.94
474,2024,1,1729484.74,1341666.84,0,1,1,0.98
474,2024,2,1329988.1,586006.6,3,0,1,0.64
474,2024,3,1675744.4,1224195.35,1,0,1,0.76
474,2024,4,1291160.61,635699.87,1,0,1,0.83
474,2024,5,1926839.3,1436509.63,2,0,0,0.63
474,2024,6,1679393.98,1261149.2,0,0,1,0.92
474,2024,7,1801644.67,817952.23,2,0,0,0.78
474,2024,8,1776483.83,750924.49,0,0,1,0.73
474,2024,9,1680896.62,1287540.57,4,1,1,0.87
474,2024,10,1469153.55,875107.35,2,0,1,0.78
474,2024,11,1643512.76,1217024.62,1,0,1,0.91
474,2024,12,1328781.86,891569.08,2,0,1,0.62
475,2024,1,1155470.8,867410.34,0,0,1,0.76
475,2024,2,1506918.07,1078577.47,2,0,1,0.63
475,2024,3,1541324.03,738249.45,0,0,1,0.72
475,2024,4,1246633.41,860878.51,1,0,1,0.91
475,2024,5,1365393.51,597021.92,4,0,0,0.83
475,2024,6,1470024.39,770908.86,1,0,1,0.88
475,2024,7,1151112.53,720546.74,3,0,1,0.77
475,2024,8,1593323.86,1160194.03,2,0,1,0.96
475,2024,9,996737.44,790142.47,1,0,1,0.81
475,2024,10,1461928.67,688843.57,2,0,1,1.0
475,2024,11,1060916.08,638021.35,1,0,1,0.73
475,2024,12,1561541.91,1245406.25,1,0,1,0.87
476,2024,1,1030980.65,512040.62,1,0,1,0.7
476,2024,2,1444287.66,948957.85,0,0,1,0.68
476,2024,3,1536660.68,658133.15,1,0,1,0.7
476,2024,4,1263523.98,671749.12,1,0,1,0.62
476,2024,5,1165608.74,705957.37,2,0,1,0.65
476,2024,6,1449398.33,803736.62,2,0,1,0.85
476,2024,7,1232450.03,581126.62,3,0,1,0.83
476,2024,8,1002136.55,490833.85,1,0,1,0.75
476,2024,9,1296082.03,952261.99,2,0,0,0.67
476,2024,10,1492355.49,1000135.74,1,0,1,0.75
476,2024,11,1285315.87,922547.7,1,0,1,0.78
476,2024,12,1204322.31,801351.37,2,0,1,0.78
477,2024,1,1128702.17,564116.04,0,0,1,0.72
477,2024,2,1394499.09,865087.37,3,0,1,0.62
477,2024,3,1003305.36,617096.45,0,0,1,0.66
477,2024,4,1274240.69,713237.47,1,0,0,0.76
477,2024,5,1367298.03,1073289.06,4,0,1,0.8
477,2024,6,1295516.0,688520.79,1,0,0,1.0
477,2024,7,1002914.16,486853.92,2,1,0,0.81
477,2024,8,1472034.58,861809.08,0,1,1,0.76
477,2024,9,1397177.47,714331.19,2,0,1,0.87
477,2024,10,1331387.62,693987.48,4,0,1,0.76
477,2024,11,1454529.4,981196.5,0,0,1,0.63
477,2024,12,1141063.91,765898.57,1,1,0,0.94
478,2024,1,219471.78,55201.6,11,1,1,0.37
478,2024,2,229161.18,33150.88,9,3,1,0.38
478,2024,3,156646.89,-3369.54,7,2,1,0.35
478,2024,4,251246.28,68124.08,3,2,1,0.56
478,2024,5,328571.22,52076.29,1,2,1,0.21
478,2024,6,260607.71,43803.13,10,1,1,0.33
478,2024,7,289564.89,20695.98,7,1,1,0.37
478,2024,8,311386.18,41978.2,3,1,1,0.35
478,2024,9,348578.01,93202.33,21,2,1,0.65
478,2024,10,315223.04,-55591.5,2,1,1,0.35
478,2024,11,206384.59,29898.14,8,1,0,0.5
478,2024,12,220584.95,1163.76,1,1,1,0.69
479,2024,1,515457.02,278755.35,2,0,1,0.7
479,2024,2,420045.68,187669.9,0,0,1,0.64
479,2024,3,435830.64,195906.31,4,0,0,0.75
479,2024,4,464039.62,293322.85,4,0,1,0.95
479,2024,5,471179.12,341343.57,2,0,1,0.72
479,2024,6,460392.19,347503.69,1,1,1,0.66
479,2024,7,608993.16,302327.7,1,0,1,0.83
479,2024,8,469799.85,251361.23,1,0,1,0.68
479,2024,9,650687.4,496029.62,2,0,1,0.88
479,2024,10,596005.59,289461.68,4,0,0,0.62
479,2024,11,507383.55,294742.15,0,1,1,0.8
479,2024,12,500543.06,389918.6,5,0,1,0.87
480,2024,1,1434238.99,672539.3,1,0,1,0.86
480,2024,2,1378946.24,583758.02,0,0,0,0.74
480,2024,3,1256342.74,813123.18,5,0,1,0.67
480,2024,4,1444647.8,680091.11,2,0,1,1.0
480,2024,5,1434653.87,717821.61,0,0,1,1.0
480,2024,6,1574935.24,650984.42,1,0,1,0.63
480,2024,7,1196329.62,705708.76,2,0,1,0.97
480,2024,8,1191799.88,517139.68,0,0,1,0.77
480,2024,9,1181048.47,620951.82,1,0,1,0.83
480,2024,10,1182403.2,900729.09,0,0,1,0.88
480,2024,11,1525798.23,1195682.37,2,0,1,0.86
480,2024,12,1414935.26,654846.7,1,0,1,0.61
481,2024,1,1069971.2,600904.13,1,0,1,0.89
481,2024,2,1323633.14,593070.73,2,0,1,0.71
481,2024,3,1030313.53,722219.8,0,0,1,0.94
481,2024,4,830769.39,651647.12,1,0,0,0.75
481,2024,5,859337.65,453510.52,0,1,0,0.95
481,2024,6,1107878.07,863483.69,3,0,1,0.95
481,2024,7,1173255.88,728314.34,0,0,1,0.8
481,2024,8,1136445.54,907314.36,0,0,1,0.76
481,2024,9,909008.76,433565.2,0,1,1,0.67
481,2024,10,1037402.0,789831.17,0,0,0,0.85
481,2024,11,935464.27,522922.13,0,0,1,0.74
481,2024,12,1131303.51,663683.5,0,0,0,0.66
482,2024,1,633644.66,466993.94,3,0,1,0.61
482,2024,2,800599.74,523896.61,2,0,1,0.74
482,2024,3,627194.33,335677.81,3,0,1,0.61
482,2024,4,647847.89,436932.25,3,0,1,0.71
482,2024,5,729763.51,326226.91,3,1,1,0.61
482,2024,6,545282.67,292824.75,1,0,1,0.79
482,2024,7,538726.5,335530.95,0,0,1,0.7
482,2024,8,546130.63,247812.98,3,0,1,0.61
482,2024,9,617945.13,315655.51,0,0,1,0.77
482,2024,10,837254.19,378454.49,1,0,1,0.74
482,2024,11,615446.6,443567.72,1,0,0,0.61
482,2024,12,567188.95,447752.02,0,0,1,0.76
483,2024,1,1348303.22,553159.46,2,1,1,0.78
483,2024,2,841014.07,464599.89,1,0,1,0.78
483,2024,3,842420.78,623217.51,1,0,1,0.82
483,2024,4,1023630.58,579385.46,5,0,1,0.9
483,2024,5,1081878.42,454692.39,2,0,1,0.93
483,2024,6,1068914.07,806140.99,2,0,0,0.75
483,2024,7,1283487.27,579185.84,3,0,1,0.9
483,2024,8,917733.56,438107.74,2,0,1,0.7
483,2024,9,1111693.45,741672.19,0,0,1,0.72
483,2024,10,1264682.55,580022.62,2,0,1,0.72
483,2024,11,1097959.28,847008.84,0,1,1,0.67
483,2024,12,1071746.27,797016.36,0,0,1,0.96
484,2024,1,1522539.05,1039644.6,0,0,1,0.77
484,2024,2,1588739.41,712420.51,1,0,0,0.79
484,2024,3,1839541.88,853201.58,0,0,1,0.77
484,2024,4,1495809.57,1154257.55,2,0,1,0.98
484,2024,5,1982906.79,1243997.68,2,0,0,0.82
484,2024,6,1375585.64,986748.62,3,0,0,0.73
484,2024,7,1421080.99,780533.43,3,0,1,0.88
484,2024,8,1721348.02,875704.55,1,0,1,0.66
484,2024,9,1368686.86,843769.73,1,0,1,0.88
484,2024,10,1778124.67,1178660.27,1,0,1,0.83
484,2024,11,1843042.83,1220651.35,0,1,1,0.96
484,2024,12,1838992.32,1247969.75,1,0,1,0.78
485,2024,1,1681674.54,1298333.35,0,1,1,0.61
485,2024,2,1572112.05,1167226.59,0,0,1,0.94
485,2024,3,1957810.28,1308339.98,0,0,1,0.75
485,2024,4,2063518.45,1346555.09,1,0,1,0.89
485,2024,5,1460552.47,730768.02,1,0,1,0.89
485,2024,6,2009276.95,1601121.62,1,0,1,0.61
485,2024,7,1282803.84,936525.93,1,0,1,0.62
485,2024,8,1553672.03,1015981.9,3,1,1,0.67
485,2024,9,1710637.51,734243.63,0,0,0,0.85
485,2024,10,1614949.05,774700.17,3,0,1,0.85
485,2024,11,2057670.47,1525030.97,2,0,0,0.78
485,2024,12,1915190.44,1047105.01,3,0,1,0.92
486,2024,1,155075.17,67906.74,4,0,1,0.84
486,2024,2,138095.33,83748.7,2,0,0,0.68
486,2024,3,138367.49,72396.11,1,0,1,0.73
486,2024,4,144733.75,92730.11,1,0,0,0.76
486,2024,5,165410.16,82241.48,0,0,1,0.78
486,2024,6,146035.45,82245.93,0,0,1,0.77
486,2024,7,108055.18,68249.67,2,0,1,0.73
486,2024,8,154263.58,113149.88,0,0,1,0.88
486,2024,9,120799.41,50262.49,4,0,1,0.88
486,2024,10,118435.53,64448.07,0,0,1,0.91
486,2024,11,121232.4,64163.25,6,0,1,0.91
486,2024,12,148850.44,89249.19,0,0,1,0.9
487,2024,1,1112339.36,847123.79,1,0,1,0.72
487,2024,2,1050299.78,508175.19,0,0,0,0.61
487,2024,3,1300433.85,570159.76,0,0,1,0.81
487,2024,4,1060942.02,596622.7,3,0,1,0.71
487,2024,5,925071.57,630746.83,1,0,1,0.82
487,2024,6,1120914.58,676771.72,0,0,0,0.79
487,2024,7,924451.05,681474.81,2,1,1,0.62
487,2024,8,1252817.86,527570.62,2,0,1,0.74
487,2024,9,1098990.21,457813.4,1,0,1,0.73
487,2024,10,936088.57,711921.55,2,1,1,0.71
487,2024,11,1362755.06,848817.88,1,0,1,0.72
487,2024,12,1171966.18,527582.85,0,0,0,0.9
488,2024,1,1649917.25,1014965.11,0,0,1,0.91
488,2024,2,1144758.77,642082.13,3,0,1,0.88
488,2024,3,1477842.75,1074004.13,4,0,1,0.96
488,2024,4,1187449.74,644494.34,3,0,0,0.85
488,2024,5,1579736.12,999537.82,1,1,1,0.63
488,2024,6,1639999.45,973435.23,2,0,1,0.76
488,2024,7,1362305.2,912271.71,0,0,1,0.94
488,2024,8,1309027.27,1039007.36,2,0,1,0.96
488,2024,9,1643259.48,871686.01,0,0,1,0.87
488,2024,10,1446388.44,1032877.2,0,1,1,0.62
488,2024,11,1705533.24,1075685.86,0,0,1,0.79
488,2024,12,1264042.93,785001.76,0,0,1,0.65
489,2024,1,2183659.73,902644.21,3,0,1,0.95
489,2024,2,2186711.96,1169248.37,2,1,1,0.96
489,2024,3,2065850.74,1076491.56,1,0,0,1.0
489,2024,4,1403440.86,1114219.94,3,0,0,0.67
489,2024,5,1950283.79,1036086.84,2,0,1,0.73
489,2024,6,1473249.95,864523.49,1,0,0,0.71
489,2024,7,2040924.84,1569407.16,1,0,1,0.97
489,2024,8,1557481.04,793565.14,2,0,1,0.9
489,2024,9,1839056.97,1317891.46,1,0,1,0.67
489,2024,10,1660319.31,1211111.63,2,0,1,0.79
489,2024,11,1613543.53,880833.0,1,0,1,0.96
489,2024,12,2104893.09,1158033.28,1,0,0,0.69
490,2024,1,1988485.94,1248004.17,5,0,1,0.95
490,2024,2,1832949.38,1103943.61,3,0,1,0.6
490,2024,3,1787612.71,1247596.52,4,0,0,0.77
490,2024,4,1539046.9,1224310.59,1,0,1,0.64
490,2024,5,1853903.77,1286070.56,1,0,1,0.84
490,2024,6,1813227.61,1260837.75,1,0,1,0.82
490,2024,7,1986109.3,1555704.2,2,0,1,0.73
490,2024,8,1855804.97,1318933.79,0,0,1,0.74
490,2024,9,1468009.32,706474.04,2,0,0,0.91
490,2024,10,1941006.22,976312.24,1,0,1,0.64
490,2024,11,1905574.44,1117261.98,1,0,1,0.81
490,2024,12,1572163.92,1098075.28,0,0,1,0.73
491,2024,1,307186.2,165295.89,1,0,1,0.87
491,2024,2,436540.67,325661.67,3,0,1,0.97
491,2024,3,470549.33,340370.79,1,0,1,0.85
491,2024,4,353881.26,227676.13,1,0,1,0.98
491,2024,5,446940.81,342495.28,1,0,0,0.8
491,2024,6,345640.04,271850.88,3,0,1,0.89
491,2024,7,398994.57,186143.74,4,0,0,0.81
491,2024,8,357623.41,228095.35,1,0,1,0.86
491,2024,9,442896.94,183044.04,0,0,1,0.92
491,2024,10,412688.09,173672.72,1,0,0,0.76
491,2024,11,299778.59,192012.81,0,0,1,0.77
491,2024,12,419161.33,325892.97,3,0,1,0.75
492,2024,1,93507.53,71564.08,0,0,1,0.65
492,2024,2,83564.73,49086.62,0,0,1,0.65
492,2024,3,92266.97,59897.14,2,0,1,0.89
492,2024,4,89064.48,41075.01,0,0,1,0.98
492,2024,5,90135.86,37044.61,4,0,1,0.97
492,2024,6,69172.51,37968.7,1,1,1,0.88
492,2024,7,78102.52,38698.36,0,0,1,0.86
492,2024,8,93229.44,44458.96,2,0,1,0.81
492,2024,9,73750.2,50541.82,2,0,1,0.83
492,2024,10,88632.14,49110.24,4,0,1,0.61
492,2024,11,64673.11,41597.65,0,0,1,0.99
492,2024,12,78277.02,53729.13,3,0,1,0.86
493,2024,1,383657.48,258905.3,1,0,1,0.91
493,2024,2,368994.92,150266.73,0,0,0,0.89
493,2024,3,288532.54,148699.91,0,0,0,0.86
493,2024,4,269164.37,204144.38,1,0,1,0.7
493,2024,5,312916.4,212970.11,0,0,1,0.71
493,2024,6,367048.99,234292.96,3,0,1,0.82
493,2024,7,334691.37,188591.85,2,0,1,0.68
493,2024,8,344912.82,215113.54,1,0,1,0.78
493,2024,9,397396.42,221569.41,2,0,1,0.65
493,2024,10,413953.67,212281.04,1,1,1,0.69
493,2024,11,282567.21,207986.41,0,0,1,0.83
493,2024,12,368409.55,265610.72,0,1,0,0.92
494,2024,1,951185.03,455590.67,3,0,1,0.87
494,2024,2,730972.97,312196.82,0,0,1,0.81
494,2024,3,942871.53,388423.67,4,0,1,0.62
494,2024,4,688049.02,408004.68,2,0,1,0.82
494,2024,5,820777.84,530638.49,0,0,1,0.85
494,2024,6,718243.88,369569.89,2,0,1,0.67
494,2024,7,777328.91,460838.5,2,1,1,0.78
494,2024,8,822672.15,390029.32,0,0,1,0.88
494,2024,9,825900.59,375310.6,3,0,1,0.8
494,2024,10,625113.68,392647.08,2,1,1,0.7
494,2024,11,962449.28,670491.45,0,0,1,0.7
494,2024,12,943333.23,719363.96,1,1,1,0.68
495,2024,1,609420.61,115045.3,12,0,0,0.41
495,2024,2,951624.08,240405.26,18,0,1,0.54
495,2024,3,790408.73,-103887.93,8,0,1,0.21
495,2024,4,1165642.02,-213784.48,8,0,1,0.68
495,2024,5,1104136.0,58001.67,6,0,1,0.57
495,2024,6,901770.79,125747.64,12,1,1,0.6
495,2024,7,988092.14,158810.83,14,1,0,0.33
495,2024,8,548887.24,-107322.53,14,1,1,0.33
495,2024,9,653905.04,-22854.71,8,3,1,0.24
495,2024,10,975689.08,69080.98,5,2,1,0.5
495,2024,11,1006399.36,-167441.65,10,0,1,0.54
495,2024,12,637264.35,72103.07,0,0,1,0.27
496,2024,1,1244181.62,717130.61,3,0,1,0.68
496,2024,2,1331432.74,551417.83,4,0,1,0.9
496,2024,3,1107703.67,674752.49,1,0,1,0.71
496,2024,4,1113554.6,807948.06,1,0,0,0.64
496,2024,5,1100069.99,462031.18,2,0,1,0.67
496,2024,6,1187265.92,909894.77,1,0,1,0.68
496,2024,7,1273865.6,761646.55,3,0,1,0.97
496,2024,8,1075543.43,625321.07,1,0,1,0.73
496,2024,9,890237.34,484457.25,1,0,1,0.93
496,2024,10,1013909.15,796741.32,0,0,1,0.92
496,2024,11,1166572.09,676191.54,0,0,1,0.68
496,2024,12,875744.89,526990.6,5,0,1,1.0
497,2024,1,657313.89,409162.36,3,0,1,0.9
497,2024,2,550928.88,275179.39,0,0,1,0.63
497,2024,3,538839.75,256162.32,0,0,1,0.99
497,2024,4,683887.3,329762.09,2,0,1,0.73
497,2024,5,586125.03,451561.59,0,1,1,0.84
497,2024,6,517070.33,244061.12,0,0,1,0.67
497,2024,7,528234.15,270525.83,0,0,1,0.94
497,2024,8,600300.72,320738.19,1,0,1,0.74
497,2024,9,566468.66,231957.47,1,0,1,0.93
497,2024,10,503715.63,207493.28,1,0,1,0.75
497,2024,11,766341.93,553835.0,1,0,1,0.94
497,2024,12,540667.7,363661.85,1,0,1,0.9
498,2024,1,434806.26,207775.38,4,0,1,0.76
498,2024,2,381742.49,267998.05,3,0,1,0.83
498,2024,3,315303.54,248503.16,0,0,1,0.98
498,2024,4,382555.42,160752.84,2,0,1,0.73
498,2024,5,437056.69,186141.71,1,0,1,0.97
498,2024,6,413151.8,174162.26,1,0,1,0.61
498,2024,7,429285.44,251801.73,1,0,1,0.9
498,2024,8,408632.0,233306.8,2,0,1,0.84
498,2024,9,299613.95,193295.04,1,0,1,0.86
498,2024,10,352663.02,257020.03,1,0,0,0.61
498,2024,11,353575.59,257538.91,1,0,0,0.99
498,2024,12,298963.77,200752.78,2,0,1,0.83
499,2024,1,1132845.14,827491.82,0,0,1,0.85
499,2024,2,1348231.18,687312.12,1,0,0,0.97
499,2024,3,1086772.58,855278.53,0,0,0,0.65
499,2024,4,1260440.14,790003.23,4,0,0,0.76
499,2024,5,1325686.99,536266.18,1,0,1,0.62
499,2024,6,1444802.18,850450.15,3,0,1,0.82
499,2024,7,942051.65,379502.28,2,1,1,0.87
499,2024,8,1026103.18,520236.07,4,0,1,0.71
499,2024,9,1472074.89,1143913.98,1,0,1,0.9
499,2024,10,1294095.85,745760.25,1,0,1,0.81
499,2024,11,1312432.6,825222.34,2,0,1,0.61
499,2024,12,1105944.72,598229.47,1,0,1,0.75
500,2024,1,556218.24,389732.75,2,0,0,0.76
500,2024,2,651697.62,378065.42,3,0,1,0.68
500,2024,3,632535.46,359113.86,1,0,0,0.76
500,2024,4,581560.33,429905.34,2,0,1,0.94
500,2024,5,605561.84,437864.74,3,0,1,0.89
500,2024,6,745658.39,509077.22,0,0,1,0.94
500,2024,7,722996.89,573705.93,1,0,1,0.65
500,2024,8,647208.1,473552.59,0,0,1,0.98
500,2024,9,834330.95,370020.12,0,0,1,0.86
500,2024,10,761935.1,320843.18,1,0,1,0.8
500,2024,11,585461.37,466009.77,2,0,1,0.84
500,2024,12,542632.3,230834.94,0,1,1,0.84
501,2024,1,882679.5,636625.95,2,0,1,0.84
501,2024,2,980272.09,563801.13,2,0,1,0.73
501,2024,3,1180469.24,925469.21,2,0,1,0.74
501,2024,4,894367.6,515638.55,0,0,0,0.87
501,2024,5,1254939.62,655429.77,2,0,0,0.61
501,2024,6,910975.85,696722.83,2,0,0,0.61
501,2024,7,1088839.83,713640.19,2,0,0,0.75
501,2024,8,1023805.26,422204.9,4,0,1,0.88
501,2024,9,1240250.84,799969.34,1,0,1,0.67
501,2024,10,1195577.63,599677.2,0,1,1,0.7
501,2024,11,932392.13,694119.87,1,0,0,0.98
501,2024,12,1115631.64,492691.08,3,0,0,0.7
502,2024,1,178826.66,4944.15,10,3,0,0.31
502,2024,2,207902.52,58806.67,4,2,1,0.58
502,2024,3,195417.03,20920.47,6,1,0,0.26
502,2024,4,145667.05,10551.85,3,2,0,0.46
502,2024,5,251052.51,-48163.32,11,0,1,0.45
502,2024,6,183487.87,2890.21,8,2,1,0.4
502,2024,7,144265.67,-20496.61,9,2,0,0.64
502,2024,8,173788.91,16311.86,6,0,0,0.65
502,2024,9,180025.8,-5059.59,9,1,1,0.29
502,2024,10,234943.24,-46293.18,9,2,1,0.28
502,2024,11,207527.04,-3488.58,3,1,0,0.52
502,2024,12,113770.05,13175.39,2,0,0,0.68
503,2024,1,613816.6,-71994.47,7,2,1,0.27
503,2024,2,360500.73,79693.54,9,0,0,0.26
503,2024,3,373466.51,97986.15,7,2,1,0.5
503,2024,4,308851.07,30472.3,12,0,1,0.46
503,2024,5,452161.39,-19451.6,4,0,1,0.38
503,2024,6,306934.09,-40037.05,5,0,1,0.52
503,2024,7,355078.54,29059.62,20,0,1,0.34
503,2024,8,561951.01,-64176.81,14,3,1,0.57
503,2024,9,538247.19,-22488.48,9,1,1,0.68
503,2024,10,306734.92,-18490.49,0,0,1,0.67
503,2024,11,303563.67,-4242.42,17,1,1,0.66
503,2024,12,312623.03,86408.91,8,2,1,0.52
504,2024,1,612130.98,397160.39,2,1,0,0.85
504,2024,2,647468.85,327138.34,0,0,1,1.0
504,2024,3,747500.82,550593.04,1,0,1,0.63
504,2024,4,813107.1,499905.05,0,0,1,0.99
504,2024,5,666846.81,456989.48,0,0,0,0.79
504,2024,6,802331.1,372461.37,0,0,1,0.79
504,2024,7,690836.94,405977.93,2,0,1,0.61
504,2024,8,719203.1,493191.39,1,0,0,0.94
504,2024,9,582891.67,239143.99,1,0,1,0.62
504,2024,10,756926.44,600327.8,0,0,1,0.69
504,2024,11,745911.95,392361.54,0,0,1,0.75
504,2024,12,614280.37,273076.58,0,0,1,0.78
505,2024,1,195093.85,129633.45,3,0,1,0.67
505,2024,2,228880.99,137988.33,0,0,1,0.95
505,2024,3,259379.11,132738.06,1,0,0,0.92
505,2024,4,255827.06,165482.9,0,1,0,0.9
505,2024,5,251728.19,112699.11,3,1,1,0.76
505,2024,6,271599.69,198553.62,1,0,1,0.81
505,2024,7,205473.76,144295.64,2,0,0,0.62
505,2024,8,272356.49,199137.44,0,0,1,0.9
505,2024,9,199400.52,104997.34,1,0,1,0.82
505,2024,10,257403.99,134872.62,0,0,0,0.96
505,2024,11,226702.61,116094.06,2,0,0,0.76
505,2024,12,282720.37,202885.44,1,1,1,0.8
506,2024,1,619935.7,-7997.64,12,0,1,0.68
506,2024,2,614097.0,-9302.24,5,1,1,0.63
506,2024,3,528407.99,-22659.24,25,1,1,0.64
506,2024,4,351197.13,103052.09,3,0,0,0.38
506,2024,5,501180.37,23371.62,12,3,1,0.2
506,2024,6,342338.74,45873.74,6,1,1,0.47
506,2024,7,317350.17,-17629.38,10,0,1,0.45
506,2024,8,711399.8,93937.27,7,2,1,0.35
506,2024,9,332735.81,-25826.86,4,2,1,0.51
506,2024,10,677145.12,177237.57,3,1,1,0.52
506,2024,11,695479.03,64043.31,13,2,1,0.32
506,2024,12,506664.15,131672.61,9,1,1,0.59
507,2024,1,904014.82,361903.01,2,1,1,0.79
507,2024,2,1289302.85,974707.22,1,0,0,0.67
507,2024,3,853928.06,654019.3,1,0,1,0.66
507,2024,4,1000801.71,523379.99,1,0,1,0.75
507,2024,5,1203194.84,811793.19,3,0,0,0.99
507,2024,6,1089559.35,598298.58,2,0,1,0.7
507,2024,7,1034026.0,497830.18,0,0,1,0.89
507,2024,8,1017657.98,619938.51,2,0,1,0.61
507,2024,9,1296236.21,747692.31,1,0,1,0.85
507,2024,10,1053183.4,704837.53,1,0,1,0.67
507,2024,11,1294437.78,559223.63,0,0,0,0.63
507,2024,12,909326.07,453910.62,0,0,1,0.95
508,2024,1,976300.02,632498.46,0,0,1,0.64
508,2024,2,914488.04,437473.11,2,0,1,0.71
508,2024,3,1080870.02,653399.09,6,0,1,0.93
508,2024,4,1017595.41,476288.6,3,0,1,0.8
508,2024,5,1126459.4,865777.56,0,0,1,0.87
508,2024,6,1095040.36,743130.16,3,0,1,0.98
508,2024,7,1115777.82,704823.95,4,0,1,0.63
508,2024,8,1121438.28,881877.73,1,1,0,0.89
508,2024,9,933393.64,569070.57,3,0,1,0.94
508,2024,10,1105131.63,728862.56,2,0,1,0.63
508,2024,11,956931.22,553657.28,3,0,1,0.96
508,2024,12,990003.88,555216.74,2,0,1,0.73
509,2024,1,2456655.83,1825391.06,0,0,0,0.91
509,2024,2,1579046.31,842303.25,5,0,1,0.97
509,2024,3,2283208.25,1189139.58,1,0,0,1.0
509,2024,4,2420885.52,1073847.66,0,0,1,0.67
509,2024,5,1643250.13,1051671.02,2,1,1,0.72
509,2024,6,2058957.36,1535395.03,2,0,1,0.73
509,2024,7,1762172.15,1006517.65,1,0,1,0.7
509,2024,8,2463290.55,1823091.86,1,1,1,0.73
509,2024,9,1585071.33,1103267.36,1,0,1,0.87
509,2024,10,2142435.27,1594351.69,0,0,1,0.69
509,2024,11,1702835.34,860005.83,0,0,1,0.92
509,2024,12,1777765.51,1100944.86,1,0,1,0.89
510,2024,1,2234034.82,1667070.65,4,0,0,0.64
510,2024,2,2376280.27,989640.71,0,0,1,0.89
510,2024,3,2527448.22,1344268.88,5,0,1,0.93
510,2024,4,1992773.24,1404787.46,1,0,1,0.66
510,2024,5,1787283.3,728367.45,1,0,1,0.85
510,2024,6,2003720.14,858215.37,2,0,1,0.92
510,2024,7,1875083.52,1270621.87,0,0,1,0.7
510,2024,8,2090828.56,1210870.06,0,0,1,0.67
510,2024,9,1727879.27,1330333.65,0,0,0,0.98
510,2024,10,2111008.42,958210.5,3,1,0,0.73
510,2024,11,2251245.89,1024735.83,0,0,0,0.78
510,2024,12,2065724.39,1626176.47,0,0,0,0.64
511,2024,1,213137.0,157132.22,3,1,0,0.65
511,2024,2,194157.62,96689.34,1,0,1,0.91
511,2024,3,216763.97,143060.46,2,0,1,0.8
511,2024,4,214876.99,151102.93,0,0,1,0.7
511,2024,5,202231.38,152851.13,1,0,1,0.74
511,2024,6,208469.75,131383.86,0,0,1,0.71
511,2024,7,208508.42,85859.85,5,1,1,0.66
511,2024,8,275196.35,178347.03,1,0,1,0.98
511,2024,9,221409.28,110854.86,0,0,0,0.62
511,2024,10,197943.58,126887.19,1,1,1,0.93
511,2024,11,240363.23,172805.67,2,0,0,0.99
511,2024,12,194329.26,90881.03,0,0,1,0.61
512,2024,1,1406273.56,689180.26,1,0,1,0.61
512,2024,2,1331617.41,889912.25,1,0,0,0.9
512,2024,3,1532858.47,1053628.82,1,0,1,0.73
512,2024,4,1466918.21,1023628.81,0,0,1,0.68
512,2024,5,1611445.93,727163.99,0,0,1,0.94
512,2024,6,1402554.46,649101.01,0,0,1,0.67
512,2024,7,1601531.62,1269352.56,3,0,1,0.85
512,2024,8,1344582.41,609852.62,0,0,0,0.62
512,2024,9,1015724.93,528500.18,0,1,1,0.72
512,2024,10,1510809.75,972245.16,0,0,1,0.73
512,2024,11,1333078.79,725101.23,4,0,1,0.66
512,2024,12,1013682.42,651804.63,2,0,1,0.72
513,2024,1,1136084.02,801925.57,2,0,1,0.97
513,2024,2,1587391.73,974696.75,2,0,1,0.93
513,2024,3,1485085.68,1035028.33,0,0,1,0.71
513,2024,4,1218093.05,534798.65,3,0,1,0.71
513,2024,5,1621494.68,1000301.8,1,0,1,0.81
513,2024,6,1616861.73,1189168.27,1,0,1,0.69
513,2024,7,1539962.93,1164971.54,1,0,0,0.74
513,2024,8,1554124.63,1198786.82,0,0,1,0.68
513,2024,9,1297022.23,641370.86,4,0,1,0.98
513,2024,10,1421247.53,1127018.15,2,0,1,0.79
513,2024,11,1259893.26,889770.33,2,0,1,0.72
