applicant_id,year,month,total_inflow,total_outflow,txn_count,unique_counterparties,inflow_volatility
575,2024,1,686696.86,484908.96,145,5,0.2127
575,2024,2,871453.36,808413.25,73,8,0.0525
575,2024,3,786133.31,483104.94,113,25,0.0285
575,2024,4,722915.38,519664.16,122,38,0.383
575,2024,5,882301.13,746862.22,63,20,0.2403
575,2024,6,748263.06,591221.23,86,17,0.1777
575,2024,7,684712.85,468294.65,65,17,0.1462
575,2024,8,869937.23,756814.56,43,8,0.0229
575,2024,9,696862.2,431812.36,111,10,0.0105
575,2024,10,1248724.68,917528.95,69,44,0.2296
575,2024,11,1610204.55,1192681.64,184,46,0.0672
575,2024,12,1492208.26,1185243.34,84,25,0.1351
576,2024,1,619528.32,456301.72,203,37,0.0516
576,2024,2,521872.63,483249.25,60,54,0.1259
576,2024,3,612727.28,512668.78,195,13,0.0936
576,2024,4,650453.45,508616.22,131,31,0.0306
576,2024,5,531256.25,433615.07,42,9,0.1623
576,2024,6,526270.06,404440.63,144,6,0.107
576,2024,7,651846.07,507712.89,169,41,0.122
576,2024,8,562109.8,444179.6,190,18,0.0646
576,2024,9,512933.01,372416.29,80,37,0.0715
576,2024,10,614546.16,480629.66,105,8,0.0144
576,2024,11,559918.62,547508.04,115,34,0.3156
576,2024,12,571201.89,493733.37,173,51,0.1868
577,2024,1,1042149.28,913269.43,181,34,0.2218
577,2024,2,558917.52,482736.48,142,21,0.2588
577,2024,3,831978.61,545302.21,122,28,0.4591
577,2024,4,1137126.69,1059464.34,108,54,0.1882
577,2024,5,1108932.7,838523.41,256,16,0.5872
577,2024,6,739756.89,438265.53,51,19,0.7284
577,2024,7,1215346.55,839318.09,230,17,0.2316
577,2024,8,624113.84,500034.39,57,40,0.0427
577,2024,9,450764.62,395901.47,83,16,0.4823
577,2024,10,665570.47,525390.0,97,7,0.409
577,2024,11,416216.48,357766.08,50,19,0.1638
577,2024,12,771942.34,527796.89,80,25,0.0628
578,2024,1,830700.69,630093.95,172,13,0.1855
578,2024,2,789373.64,558536.58,107,48,0.0992
578,2024,3,698916.65,640594.58,79,39,0.0957
578,2024,4,812028.71,730229.97,100,14,0.0946
578,2024,5,902596.77,619184.16,179,8,0.0281
578,2024,6,840060.91,684374.08,22,6,0.1479
578,2024,7,690962.61,449511.91,137,17,0.3999
578,2024,8,769983.02,677032.74,118,12,0.1646
578,2024,9,904367.26,717234.38,57,51,0.0917
578,2024,10,762664.77,455629.5,177,12,0.0088
578,2024,11,900471.1,856214.41,87,48,0.2168
578,2024,12,885410.36,744414.55,174,10,0.2232
579,2024,1,895440.27,677900.39,64,23,0.1329
579,2024,2,762111.81,648354.27,173,40,0.088
579,2024,3,700055.34,564168.05,175,30,0.2539
579,2024,4,887876.65,677321.94,184,22,0.2107
579,2024,5,828883.7,671678.77,177,39,0.0013
579,2024,6,775641.79,591673.45,180,34,0.0269
579,2024,7,732736.26,509237.85,92,17,0.0672
579,2024,8,830855.56,574362.37,41,23,0.1392
579,2024,9,835169.08,537429.69,116,26,0.4944
579,2024,10,1194720.72,828992.76,162,24,0.037
579,2024,11,1287532.18,1026992.09,56,6,0.0861
579,2024,12,1478276.15,1082224.17,34,20,0.245
580,2024,1,345553.52,215481.89,115,29,0.2155
580,2024,2,385364.46,259311.01,195,19,0.0643
580,2024,3,296572.52,251286.66,82,8,0.207
580,2024,4,311447.18,183280.01,172,19,0.3733
580,2024,5,384988.88,258208.14,182,27,0.1464
580,2024,6,308659.24,197658.08,42,7,0.1741
580,2024,7,337913.49,289620.45,139,35,0.043
580,2024,8,365717.78,269157.22,158,43,0.0257
580,2024,9,365138.26,288741.93,100,13,0.0312
580,2024,10,387666.44,275497.68,55,31,0.0214
580,2024,11,306289.17,289138.11,169,13,0.4022
580,2024,12,333196.6,259584.75,127,30,0.2247
581,2024,1,1250740.52,807926.6,75,17,0.0028
581,2024,2,784836.44,670744.78,46,46,0.3593
581,2024,3,541070.5,455747.75,70,45,0.4655
581,2024,4,1010114.25,882102.54,117,17,0.2618
581,2024,5,956502.31,809441.44,69,22,0.2361
581,2024,6,1490217.33,1025994.81,56,8,0.3549
581,2024,7,867883.36,574798.3,72,31,0.3976
581,2024,8,800302.34,727144.94,142,33,0.3911
581,2024,9,1099509.09,718599.49,38,33,0.18
581,2024,10,2040840.51,1281204.07,86,36,0.483
581,2024,11,1288758.23,1001330.1,97,36,0.3009
581,2024,12,2604330.32,1860875.8,248,7,0.3394
582,2024,1,664449.11,417127.98,36,6,0.1058
582,2024,2,800818.27,577167.27,135,44,0.0619
582,2024,3,839916.28,578324.14,149,47,0.1061
582,2024,4,805816.79,677939.77,34,20,0.5938
582,2024,5,728351.03,694081.65,168,25,0.0707
582,2024,6,821132.71,679942.51,172,34,0.264
582,2024,7,719409.13,588851.14,127,36,0.1186
582,2024,8,666126.02,382339.65,80,23,0.0834
582,2024,9,822072.58,599554.18,115,31,0.1258
582,2024,10,1145762.86,714920.17,83,11,0.1406
582,2024,11,1359433.82,950560.32,147,32,0.0358
582,2024,12,1519298.78,1272016.3,143,40,0.0239
583,2024,1,413322.88,313345.78,76,37,0.0562
583,2024,2,447766.45,314331.71,92,22,0.4441
583,2024,3,387694.5,305934.17,63,20,0.0219
583,2024,4,417388.43,275539.68,146,33,0.1415
583,2024,5,396064.09,242344.9,148,56,0.079
583,2024,6,499384.25,333994.26,165,31,0.2452
583,2024,7,398779.83,258184.72,159,9,0.0439
583,2024,8,502380.67,403457.24,47,7,0.2798
583,2024,9,408877.12,272949.85,55,43,0.1074
583,2024,10,470630.01,350293.2,30,24,0.3588
583,2024,11,458710.67,385240.49,24,40,0.2426
583,2024,12,470929.46,373790.85,90,47,0.1173
584,2024,1,1464275.28,1257112.52,142,26,0.1637
584,2024,2,1472915.29,1025672.15,138,6,0.0675
584,2024,3,1332427.47,1210365.16,74,47,0.1504
584,2024,4,1520572.44,1308028.76,209,35,0.2546
584,2024,5,1318814.1,881921.4,176,17,0.2631
584,2024,6,1375284.57,1104233.3,185,28,0.2124
584,2024,7,1589618.22,946256.41,209,23,0.0882
584,2024,8,1516085.16,1093363.91,82,41,0.0472
584,2024,9,1212599.18,1070267.92,60,18,0.0681
584,2024,10,1426332.48,876438.06,91,29,0.1058
584,2024,11,1316454.3,1003419.08,102,9,0.0766
584,2024,12,1296083.89,1146727.54,95,31,0.1605
585,2024,1,414051.97,318986.19,86,26,0.1518
585,2024,2,313140.81,264624.83,57,29,0.1001
585,2024,3,348211.03,297205.4,187,18,0.0273
585,2024,4,408811.02,351416.41,179,24,0.0371
585,2024,5,335689.88,211686.27,46,29,0.024
585,2024,6,410128.86,255018.48,152,26,0.2417
585,2024,7,339789.6,255104.52,133,23,0.1673
585,2024,8,347160.02,214838.82,97,33,0.0321
585,2024,9,364967.77,270817.07,54,51,0.2076
585,2024,10,399355.61,328839.53,72,30,0.3375
585,2024,11,353286.75,241107.82,179,17,0.1389
585,2024,12,416560.05,319872.65,151,24,0.0171
586,2024,1,834196.41,524867.86,111,6,0.1968
586,2024,2,926110.68,712887.73,210,30,0.1492
586,2024,3,768660.87,699053.13,124,33,0.1982
586,2024,4,851030.4,723308.11,47,29,0.2267
586,2024,5,882173.94,783677.46,150,5,0.2764
586,2024,6,963329.35,634537.49,123,16,0.0614
586,2024,7,865431.05,629504.36,180,37,0.0249
586,2024,8,887632.79,699820.11,179,44,0.0629
586,2024,9,851455.83,731293.0,174,33,0.2243
586,2024,10,778450.81,494304.66,153,15,0.3441
586,2024,11,816207.84,647297.56,53,27,0.0713
586,2024,12,794733.48,559568.73,33,21,0.0436
587,2024,1,1345530.11,879720.18,241,45,0.392
587,2024,2,1502964.24,913461.88,96,5,0.4604
587,2024,3,874907.43,768586.22,27,37,0.3241
587,2024,4,1498101.75,1171741.62,236,28,0.0686
587,2024,5,1223674.94,1074724.89,62,13,0.4062
587,2024,6,825825.12,514813.17,126,24,0.3593
587,2024,7,1299687.5,940818.31,116,8,0.4197
587,2024,8,965084.66,851000.46,137,13,0.6059
587,2024,9,1557147.53,1292534.77,40,35,0.3434
587,2024,10,1402762.52,1045414.92,273,39,0.2367
587,2024,11,1784759.74,1629646.1,51,10,0.3393
587,2024,12,1069112.64,787099.51,180,36,0.3772
588,2024,1,641142.71,411637.0,90,5,0.1917
588,2024,2,791418.64,606440.79,116,5,0.2825
588,2024,3,686821.7,446518.5,88,12,0.2115
588,2024,4,770061.59,527775.93,187,12,0.0884
588,2024,5,765809.22,569377.59,164,36,0.2466
588,2024,6,660754.42,482969.02,150,37,0.157
588,2024,7,695504.25,662076.29,129,48,0.0914
588,2024,8,676124.65,596068.25,68,47,0.1184
588,2024,9,656746.55,509674.69,73,11,0.1994
588,2024,10,728016.7,510400.82,63,45,0.3995
588,2024,11,808474.9,469532.94,66,13,0.076
588,2024,12,795782.26,659104.7,183,57,0.1016
589,2024,1,781208.48,536492.34,157,40,0.3494
589,2024,2,679994.17,470444.91,81,36,0.2764
589,2024,3,736133.37,500951.69,42,7,0.1649
589,2024,4,739064.59,655569.14,180,14,0.0213
589,2024,5,804270.11,717879.29,122,14,0.2354
589,2024,6,787401.41,657216.03,102,36,0.2169
589,2024,7,841142.25,562786.98,55,7,0.0591
589,2024,8,703148.46,656775.35,29,55,0.1379
589,2024,9,747908.41,505779.54,151,22,0.1938
589,2024,10,1375078.58,1027383.06,23,24,0.1
589,2024,11,1234977.67,947491.49,115,14,0.105
589,2024,12,1297233.46,986953.12,180,25,0.1253
590,2024,1,864489.08,771362.38,167,7,0.0795
590,2024,2,1026272.68,838506.31,67,9,0.022
590,2024,3,1132312.37,753134.99,155,30,0.0534
590,2024,4,1000202.27,584888.68,90,11,0.0247
590,2024,5,1084936.04,794570.65,107,14,0.0236
590,2024,6,1021370.42,986303.19,74,10,0.1381
590,2024,7,893972.1,741027.4,58,35,0.2312
590,2024,8,1139904.35,873062.06,197,41,0.1366
590,2024,9,1084235.12,903097.97,101,34,0.129
590,2024,10,1207390.69,1041370.88,168,49,0.0049
590,2024,11,1554627.95,1029789.34,164,5,0.0389
590,2024,12,1904047.34,1298422.71,121,27,0.042
591,2024,1,518186.9,490034.96,122,46,0.0228
591,2024,2,553452.67,484097.72,87,32,0.0844
591,2024,3,381205.79,286042.6,97,56,0.0961
591,2024,4,451030.55,335490.61,178,45,0.0109
591,2024,5,373609.97,327049.74,179,24,0.1545
591,2024,6,384142.24,286612.21,42,19,0.2204
591,2024,7,400796.59,281139.86,98,48,0.0322
591,2024,8,396437.59,251167.98,108,55,0.011
591,2024,9,409434.81,276211.81,77,40,0.1588
591,2024,10,390445.98,299418.02,54,51,0.0817
591,2024,11,401188.27,255835.58,89,19,0.046
591,2024,12,380660.11,239957.13,48,40,0.2249
592,2024,1,770382.97,595510.56,111,10,0.1893
592,2024,2,811655.3,722103.68,51,6,0.1994
592,2024,3,611132.0,486390.21,99,35,0.4369
592,2024,4,611419.7,491714.34,49,11,0.1117
592,2024,5,694786.77,488285.54,22,25,0.1075
592,2024,6,602558.74,402522.96,140,7,0.1359
592,2024,7,583458.2,530107.77,22,6,0.2808
592,2024,8,556642.01,396240.41,98,38,0.0067
592,2024,9,552499.12,441182.28,100,34,0.1615
592,2024,10,658249.83,395632.24,142,34,0.4473
592,2024,11,716944.34,638485.85,64,37,0.0391
592,2024,12,667898.74,511364.79,198,41,0.277
593,2024,1,413655.92,298535.01,90,6,0.3438
593,2024,2,405865.63,390066.72,120,17,0.0051
593,2024,3,445324.61,281372.25,76,26,0.3534
593,2024,4,490736.6,418388.92,181,9,0.141
593,2024,5,458559.48,388283.78,201,48,0.082
593,2024,6,396154.21,260017.19,159,34,0.0225
593,2024,7,454747.28,396942.23,82,39,0.1903
593,2024,8,423354.53,358073.14,42,45,0.3134
593,2024,9,477642.95,418594.95,204,22,0.2988
593,2024,10,456010.31,389308.77,40,20,0.1253
593,2024,11,494369.44,328302.65,182,14,0.2357
593,2024,12,421662.2,367361.79,100,42,0.1735
594,2024,1,1111326.63,921552.01,180,8,0.446
594,2024,2,1121040.81,801870.2,133,35,0.2265
594,2024,3,998822.92,756409.31,23,8,0.2445
594,2024,4,935609.01,562800.39,208,11,0.114
594,2024,5,1025003.02,755092.96,191,32,0.151
594,2024,6,952354.19,700430.54,37,28,0.2186
594,2024,7,772543.56,733595.93,159,40,0.2589
594,2024,8,769588.66,556553.34,78,17,0.2102
594,2024,9,935246.6,837786.66,61,4,0.1896
594,2024,10,999438.59,624928.17,81,47,0.3793
594,2024,11,784558.4,736266.26,41,11,0.1814
594,2024,12,840381.5,602617.28,122,44,0.1879
595,2024,1,1134485.03,1060009.12,201,17,0.467
595,2024,2,727921.76,696588.56,46,18,0.313
595,2024,3,936115.58,847770.11,205,31,0.302
595,2024,4,1143515.32,1072154.85,220,30,0.3044
595,2024,5,1015065.59,757927.66,45,24,0.4022
595,2024,6,1133852.89,882474.86,163,31,0.398
595,2024,7,977777.47,726868.67,58,30,0.1834
595,2024,8,933132.0,551680.69,60,42,0.3746
595,2024,9,1411436.94,905253.36,290,53,0.0973
595,2024,10,683251.24,461305.33,67,31,0.4394
595,2024,11,592253.76,351964.04,92,23,0.0711
595,2024,12,1355432.24,925479.48,193,27,0.1489
596,2024,1,1393141.75,1332736.47,143,9,0.0996
596,2024,2,1372067.45,915235.28,187,17,0.0905
596,2024,3,1241267.15,1076262.83,115,42,0.2006
596,2024,4,1353773.26,1019824.38,26,32,0.0306
596,2024,5,1239501.89,802419.62,158,26,0.2907
596,2024,6,1353052.69,1003018.21,176,20,0.1614
596,2024,7,1369830.04,941355.41,196,12,0.0781
596,2024,8,1188045.22,750994.81,54,18,0.0584
596,2024,9,1239281.25,1081483.62,42,22,0.3734
596,2024,10,1292545.48,1104708.99,202,10,0.0521
596,2024,11,1296273.44,956811.36,114,33,0.0977
596,2024,12,1406997.94,1178072.32,115,40,0.2448
597,2024,1,1185721.26,929773.01,141,28,0.3888
597,2024,2,544403.94,421218.33,92,24,0.3948
597,2024,3,864609.56,562421.04,82,44,0.6208
597,2024,4,1812544.99,1627000.45,200,49,0.2359
597,2024,5,930768.97,786858.9,63,15,0.1019
597,2024,6,1824264.39,1366284.92,342,40,0.0132
597,2024,7,1788339.04,1660562.67,205,11,0.6106
597,2024,8,530920.31,438795.0,50,48,0.4958
597,2024,9,671255.21,532197.03,90,23,0.4219
597,2024,10,1425966.04,1005425.52,236,23,0.1456
597,2024,11,1639644.26,1473182.64,133,7,0.7733
597,2024,12,648100.33,442682.65,68,13,0.139
598,2024,1,822099.9,522871.8,45,13,0.1029
598,2024,2,782160.54,629501.92,175,22,0.2202
598,2024,3,907024.33,757111.06,34,15,0.0205
598,2024,4,891334.3,654634.97,162,23,0.1155
598,2024,5,912888.33,536465.14,131,28,0.0199
598,2024,6,890902.66,562224.0,116,19,0.4104
598,2024,7,865799.08,769261.79,69,41,0.1922
598,2024,8,857784.64,549778.12,145,26,0.3267
598,2024,9,811625.92,581542.63,93,11,0.0519
598,2024,10,768643.49,720531.34,129,28,0.2514
598,2024,11,823174.5,540983.57,192,36,0.2654
598,2024,12,936874.55,859874.8,123,15,0.1325
599,2024,1,388125.13,253338.08,74,7,0.0921
599,2024,2,414662.04,260651.54,41,25,0.129
599,2024,3,394166.58,357941.79,131,9,0.1913
599,2024,4,356535.27,320273.28,99,32,0.1395
599,2024,5,428631.27,408244.57,115,36,0.0512
599,2024,6,455914.58,386709.48,81,25,0.0071
599,2024,7,460933.64,386221.81,202,17,0.0017
599,2024,8,472661.92,318782.44,114,7,0.28
599,2024,9,358776.34,330268.01,112,11,0.1795
599,2024,10,379248.99,365822.91,76,34,0.1205
599,2024,11,463865.28,450824.18,52,15,0.2692
599,2024,12,396209.82,331941.16,169,33,0.3957
600,2024,1,850336.93,618459.98,141,29,0.1738
600,2024,2,985560.89,821111.59,181,39,0.1483
600,2024,3,1082595.71,683111.2,133,28,0.162
600,2024,4,1141480.19,852359.19,106,21,0.1811
600,2024,5,866311.51,781957.08,103,48,0.2388
600,2024,6,1025535.58,935648.21,202,7,0.0289
600,2024,7,911194.83,756638.29,117,24,0.4248
600,2024,8,1060870.31,858895.24,47,54,0.0154
600,2024,9,867792.2,573908.22,61,20,0.0538
600,2024,10,856057.64,694216.02,116,42,0.043
600,2024,11,1080890.11,862758.62,178,35,0.1808
600,2024,12,1040358.02,740456.78,64,28,0.0655
601,2024,1,829072.58,723920.17,79,30,0.0598
601,2024,2,806790.29,699536.95,96,49,0.1711
601,2024,3,733813.99,545964.83,120,19,0.0199
601,2024,4,703727.36,637575.67,167,35,0.2393
601,2024,5,692904.57,505621.57,158,31,0.2391
601,2024,6,795266.31,540797.83,55,14,0.2075
601,2024,7,880293.0,545358.04,227,18,0.4334
601,2024,8,826961.61,512564.47,101,44,0.1148
601,2024,9,836590.32,666797.5,109,21,0.1069
601,2024,10,732684.9,608591.05,55,19,0.3442
601,2024,11,861384.19,788550.07,114,26,0.0052
601,2024,12,695894.62,530314.13,105,16,0.0949
602,2024,1,340442.13,246963.85,111,6,0.0611
602,2024,2,423266.58,352978.11,35,33,0.207
602,2024,3,416445.65,298609.91,137,33,0.2131
602,2024,4,424499.08,291094.12,47,23,0.1696
602,2024,5,429372.21,326650.79,134,33,0.2577
602,2024,6,370699.66,365281.23,43,14,0.1863
602,2024,7,411075.75,308246.98,177,23,0.006
602,2024,8,351128.16,241389.07,66,33,0.0891
602,2024,9,404321.67,259692.47,183,23,0.1048
602,2024,10,394665.49,301337.72,130,31,0.0128
602,2024,11,356781.07,324856.04,132,37,0.1186
602,2024,12,376787.98,229482.28,119,19,0.1171
603,2024,1,1120142.68,772688.32,22,14,0.2426
603,2024,2,913472.69,876531.44,33,36,0.0133
603,2024,3,1033811.82,698273.74,58,42,0.0591
603,2024,4,891246.55,794478.34,68,33,0.0444
603,2024,5,1008469.96,702864.43,183,41,0.0408
603,2024,6,978051.99,757269.34,52,29,0.035
603,2024,7,883688.82,723114.98,29,10,0.0876
603,2024,8,1112864.95,966678.9,93,14,0.2353
603,2024,9,1132899.76,656112.3,200,10,0.1339
603,2024,10,926888.77,824676.31,71,27,0.3645
603,2024,11,936792.4,702959.29,18,22,0.2801
603,2024,12,1039533.49,723551.98,186,39,0.3204
604,2024,1,689688.01,437401.89,63,13,0.2124
604,2024,2,593819.14,488536.24,165,44,0.0785
604,2024,3,614577.18,556701.25,106,23,0.1719
604,2024,4,680795.0,576552.86,162,36,0.0388
604,2024,5,584141.34,494559.64,187,30,0.0517
604,2024,6,582319.02,390341.74,81,50,0.0355
604,2024,7,632459.29,470283.76,31,15,0.2657
604,2024,8,607752.82,518395.18,24,31,0.1095
604,2024,9,541778.99,445568.22,133,11,0.0199
604,2024,10,639609.69,502334.62,75,50,0.1132
604,2024,11,594144.2,543452.8,37,9,0.0021
604,2024,12,653200.26,608668.53,192,16,0.0727
605,2024,1,735388.42,480501.91,179,24,0.2297
605,2024,2,748614.34,531014.42,33,39,0.2041
605,2024,3,463610.33,337947.83,151,38,0.1763
605,2024,4,461036.19,403662.95,58,26,0.136
605,2024,5,505473.18,391246.64,143,28,0.1548
605,2024,6,596863.13,476032.09,157,37,0.0104
605,2024,7,609715.32,485893.47,187,21,0.2327
605,2024,8,564468.2,514655.32,91,46,0.3197
605,2024,9,501508.61,329190.08,26,15,0.3698
605,2024,10,507571.39,482212.39,172,41,0.184
605,2024,11,457438.44,357878.21,56,12,0.1756
605,2024,12,457232.28,287772.99,115,10,0.0875
606,2024,1,274558.21,179311.41,140,11,0.2766
606,2024,2,294615.92,220752.92,55,37,0.1843
606,2024,3,309153.35,205549.99,58,47,0.0468
606,2024,4,306795.67,192277.48,56,25,0.1422
606,2024,5,264268.68,259588.78,74,23,0.0711
606,2024,6,292619.5,258889.23,39,8,0.0529
606,2024,7,273756.02,252619.8,51,8,0.0249
606,2024,8,264868.74,176986.14,76,30,0.0896
606,2024,9,296795.09,233690.81,158,11,0.1333
606,2024,10,607012.75,426357.96,88,16,0.0792
606,2024,11,426097.1,390446.45,194,17,0.0845
606,2024,12,467175.73,416406.69,172,6,0.2087
607,2024,1,527799.02,468118.37,92,7,0.6046
607,2024,2,181267.11,173513.57,28,14,0.5282
607,2024,3,410033.46,396928.75,64,6,0.2878
607,2024,4,160266.22,154382.42,41,46,0.2349
607,2024,5,463888.5,310378.3,278,21,0.2035
607,2024,6,352639.9,290612.84,80,9,0.2867
607,2024,7,410955.1,270906.3,267,34,0.2554
607,2024,8,310231.99,231722.38,198,17,0.267
607,2024,9,449678.2,425032.46,203,18,0.1712
607,2024,10,268553.35,234081.75,106,26,0.4502
607,2024,11,690928.22,643824.13,275,33,0.5821
607,2024,12,692818.88,512896.12,96,49,0.1007
608,2024,1,254719.13,207236.83,171,24,0.2968
608,2024,2,326487.38,310391.03,127,16,0.2227
608,2024,3,297667.66,198779.56,143,20,0.0192
608,2024,4,278582.89,199469.53,142,21,0.1094
608,2024,5,250026.07,216075.7,112,54,0.4443
608,2024,6,314338.75,235582.12,71,28,0.1126
608,2024,7,293496.99,241873.63,141,52,0.1742
608,2024,8,264186.5,198154.49,117,9,0.1431
608,2024,9,255938.38,194691.56,111,8,0.4294
608,2024,10,479914.09,413515.97,208,54,0.1026
608,2024,11,415933.31,253249.02,179,58,0.0959
608,2024,12,644462.89,459220.17,176,25,0.1677
609,2024,1,241258.28,169715.64,140,21,0.1043
609,2024,2,275174.51,225309.23,43,40,0.1157
609,2024,3,272814.89,230574.16,127,15,0.0885
609,2024,4,243041.23,234684.96,92,12,0.1368
609,2024,5,319155.89,200319.42,26,32,0.234
609,2024,6,287459.31,218677.06,48,39,0.097
609,2024,7,246101.51,234767.84,79,31,0.2315
609,2024,8,260969.81,218546.87,41,22,0.0716
609,2024,9,255552.52,235784.98,99,40,0.1757
609,2024,10,507917.42,306966.69,187,5,0.5779
609,2024,11,555764.03,384845.85,127,34,0.3101
609,2024,12,547907.32,498423.56,149,21,0.1774
610,2024,1,1209634.52,1067798.2,147,9,0.4497
610,2024,2,948292.39,897586.07,150,12,0.1529
610,2024,3,1078586.67,692606.78,20,16,0.1302
610,2024,4,1032422.11,769080.58,166,28,0.0107
610,2024,5,1174294.16,862200.14,155,6,0.4367
610,2024,6,1141482.34,920738.73,154,19,0.1906
610,2024,7,1048485.97,916589.55,45,23,0.031
610,2024,8,1017977.86,698088.43,79,22,0.0445
610,2024,9,1033955.86,641728.19,76,29,0.0398
610,2024,10,1133047.02,719266.38,114,32,0.1086
610,2024,11,1091240.81,1014152.93,65,25,0.0678
610,2024,12,963849.09,821894.54,73,26,0.2278
611,2024,1,413921.66,313019.72,47,39,0.003
611,2024,2,354652.19,254895.62,75,21,0.2508
611,2024,3,356101.05,261080.9,30,29,0.2386
611,2024,4,467210.36,377537.6,125,37,0.0612
611,2024,5,447263.14,402363.62,83,31,0.0477
611,2024,6,367060.44,251272.26,146,23,0.1458
611,2024,7,460043.09,373216.1,73,43,0.187
611,2024,8,380737.3,337768.78,161,39,0.1275
611,2024,9,376120.38,254383.45,93,10,0.1343
611,2024,10,688708.94,594731.71,159,46,0.2011
611,2024,11,671748.08,463780.75,98,55,0.2918
611,2024,12,811531.88,602033.07,176,56,0.3322
612,2024,1,514235.32,457052.71,48,29,0.2058
612,2024,2,604024.16,483035.69,60,20,0.0301
612,2024,3,518208.62,452124.35,99,22,0.2072
612,2024,4,561861.14,384025.62,115,18,0.1259
612,2024,5,607240.65,538442.66,98,18,0.1108
612,2024,6,595647.03,510096.56,68,16,0.1339
612,2024,7,625371.23,595268.01,88,31,0.1066
612,2024,8,629910.74,400560.55,214,36,0.2446
612,2024,9,549793.15,425363.18,25,51,0.0684
612,2024,10,560417.98,520501.33,83,46,0.0152
612,2024,11,574299.31,471339.34,136,34,0.0821
612,2024,12,489119.82,405874.19,86,31,0.0978
613,2024,1,1137358.22,1027021.72,171,43,0.2964
613,2024,2,1125382.14,1081113.64,189,53,0.1126
613,2024,3,1138318.81,825237.35,204,33,0.0508
613,2024,4,1137885.16,1052496.98,87,45,0.0942
613,2024,5,920219.33,729631.01,150,41,0.1433
613,2024,6,1043178.66,783415.35,60,27,0.0851
613,2024,7,1136808.05,959955.9,144,5,0.0541
613,2024,8,934579.31,620646.23,70,9,0.1453
613,2024,9,1071447.83,725951.17,101,42,0.0362
613,2024,10,1082661.71,675063.11,59,23,0.0186
613,2024,11,1050695.34,855407.63,195,37,0.3745
613,2024,12,886530.11,664596.42,67,42,0.3424
614,2024,1,677307.75,468053.6,70,6,0.2623
614,2024,2,668935.75,519044.11,126,28,0.2546
614,2024,3,687499.45,604631.29,178,32,0.0418
614,2024,4,702411.4,612190.11,197,58,0.0338
614,2024,5,792719.0,552368.2,167,46,0.1743
614,2024,6,676327.23,489161.99,76,17,0.163
614,2024,7,724191.74,494907.59,127,24,0.0947
614,2024,8,658738.95,517433.67,120,30,0.0155
